subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_02,47,FB,346.65963,-435.51203,88.8524,41.61666667,-11.64272,6.707939,4.934781,17.93333333,0.3830015,0
Test_02,48,FB,-185.43273,258.15638,72.72365,28.3,-26.17755,119.6951,-145.87265,11.30833333,0.6799948,0
Test_02,49,FB,-279.1278,343.29542,64.16762,42.78333333,-8.530005,288.3055,-296.835505,14.875,0.3950014,0
Test_02,50,FB,144.985,-243.5442,98.5592,32.93333333,10.89304,129.8975,-140.79054,10.61666667,0.8229958,0
Test_02,51,FB,-209.06089,233.479,24.41811,31.09166667,-11.41581,335.6427,-347.05851,10.80833333,0.7539939,0
Test_02,52,FB,261.420413,-330.5892,69.168787,35.59166667,-13.3831,89.85049,-76.46739,14.41666667,0.5379995,0
Test_02,53,FB,26.0308,-99.90269,73.87189,26.08333333,-18.45255,213.5691,-195.11655,3.35,0.7899963,0
Test_02,54,FB,-74.4094,185.0682,110.6588,43.1,39.42326,35.46824,3.95502,7.7,0.4830002,0
Test_02,55,FB,-7.6522,98.257935,90.605735,24.39166667,29.85841,251.0586,-221.20019,1.858333333,0.5719991,0
Test_02,56,FB,132.548569,-241.7631,109.214531,29.85833333,-61.7847,106.078,-44.2933,8.483333333,0.4410008,0
Test_02,57,FB,-338.0044,446.893066,108.888666,51.975,6.054606,190.5685,-184.513894,17.6,0.2910027,0
Test_02,58,FB,-102.132111,198.62817,96.496059,31.4,-42.62239,92.32352,-134.94591,6.766666667,0.7549967,0
Test_02,59,FB,-288.58981,331.21809,42.62828,40.50833333,3.785284,327.2869,-323.501616,14.36666667,0.579999,0
Test_02,60,FB,21.1655,-116.58097,95.41547,25.96666667,0,136.6948,-136.6948,2.316666667,0.8649924,0
Test_02,61,FB,247.74876,-380.1411802,132.3924202,36.425,21.00513,348.0139,-369.01903,12.18333333,0.4810002,0
Test_02,62,FB,-271.34809,369.24761,97.89952,32.96666667,30.51,94.68164,-64.17164,12.61666667,0.6079986,0
Test_02,63,FB,-337.0405,392.66836,55.62786,47.53333333,-4.324721,320.6329,-324.957621,16.3,0.3360021,0
Test_02,64,FB,85.8934,-176.81321,90.91981,45.88333333,-25.22814,150.2365,-125.00836,7.608333333,0.7069973,0
Test_02,65,FB,204.77597,-287.3141,82.53813,39.66666667,-2.53535,348.8116,-346.27625,11.95833333,0.7989962,0
Test_02,66,FB,-256.6297,323.40078,66.77108,39.3,10.15159,90.76385,-80.61226,12.23333333,0.8439956,0
Test_02,67,FB,64.90427,-182.6622,117.75793,21.875,34.40849,302.6325,-337.04099,5.575,0.6909975,0
Test_02,68,FB,267.821,-353.5037,85.6827,35.21666667,29.97557,72.2132,-102.18877,12.13333333,0.6319983,0
Test_02,69,FB,-194.40008,278.71368,84.3136,43.45833333,27.48236,183.8715,-156.38914,10.94166667,0.6879947,0
Test_02,70,FB,32.1573,-127.823,95.6657,19.25833333,0,48.0152,-48.0152,3.25,0.6689978,0
Test_02,71,FB,156.36234,-270.82558,114.46324,29.01666667,-19.70406,148.7746,-129.07054,9,0.7989962,0
Test_02,72,FB,115.4111,-237.25126,121.84016,26.45,-16.59348,259.6921,-243.09862,8.075,0.811996,0
Test_02,73,FB,-3.18516,89.2533,86.06814,21.38333333,-18.40911,9.310678,-27.719788,0.558333333,0.734997,0
Test_02,74,FB,247.922301,-341.28665,93.364349,39.2,17.37518,207.8786,-225.25378,14.21666667,0.6289983,0
Test_02,75,FB,84.89112,-205.3663,120.47518,26.8,9.525482,325.1392,-334.664682,7.241666667,0.6229984,0
Test_02,76,FB,-125.5214901,217.50133,91.9798399,32.11666667,13.44832,91.43125,-77.98293,9.133333333,0.5619963,0
Test_02,77,FB,-60.55292,153.05881,92.50589,22.03333333,19.82459,301.4026,-281.57801,5.666666667,0.8069932,0
Test_02,78,FB,63.06805,-127.5164,64.44835,24.71666667,-22.24476,160.6224,-138.37764,6.416666667,0.4010013,0
Test_02,79,FB,-128.0221,189.94692,61.92482,42.53333333,-15.44522,260.7752,-276.22042,12.975,0.8169959,0
Test_02,80,FB,223.69351,-383.4942,159.80069,42.45,47.56675,115.6046,-163.17135,13.625,0.5609992,0
Test_02,81,FB,61.3529,-186.93698,125.58408,35.425,75.79797,197.0611,-272.85907,11.06666667,0.7219971,0
Test_02,82,FB,289.4735,-468.46964,178.99614,48.56666667,-1.064476,310.4415,-309.377024,15.46666667,0.5849989,0
Test_02,83,FB,39.79822,-167.550006,127.751786,19.36666667,13.41256,336.299,-349.71156,3.725,0.3520019,0
Test_02,84,FB,303.513181,-414.1572,110.644019,42.71666667,11.99156,97.64543,-109.63699,14.08333333,0.7129973,0
Test_02,85,FB,-299.1167,439.3943,140.2776,46.225,50.76236,209.3677,-158.60534,15.925,0.2890027,0
Test_02,86,FB,251.72162,-397.9593,146.23768,46.14166667,25.76106,118.624,-144.38506,14.35833333,0.5089999,0
Test_02,87,FB,53.9595,-132.55855,78.59905,23.60833333,-20.91135,188.4885,-167.57715,4.733333333,0.6379982,0
Test_02,88,FB,-55.5146,134.2859,78.7713,25.09166667,-26.77977,351.0431,-377.82287,5.85,0.3580018,0
Test_02,89,FB,292.977,-383.1086,90.1316,45.64166667,10.19493,173.0917,-183.28663,17.78333333,0.8309957,0
Test_02,90,FB,73.8811,-135.853,61.9719,25.5,-16.4629,319.2271,-302.7642,6.125,0.4180011,0
Test_02,91,FB,-74.6798,193.10822,118.42842,36.41666667,59.10731,101.4822,-42.37489,6.958333333,0.5199997,0
Test_02,92,FB,352.5125,-494.4859,141.9734,52.30833333,-21.60725,349.0957,-327.48845,18.54166667,0.6189985,0
Test_02,93,FB,349.8363,-371.9061,22.0698,65.40833333,24.02464,47.57214,-71.59678,20.575,0.2770029,0
Test_02,94,FB,205.9229,-340.357,134.4341,47.525,30.82507,222.1953,-253.02037,13.75,0.6719978,0
Test_02,95,FB,-210.02168,280.2541,70.23242,38.65833333,0,323.2253,-323.2253,12.98333333,0.576999,0
Test_02,96,FB,274.76583,-396.7616,121.99577,48.45,89.44587,164.8072,-254.25307,17.04166667,0.4050012,0
Test_02,97,FB,192.8531,-274.6105,81.7574,39.94166667,-21.54565,250.1823,-228.63665,16.30833333,0.5159998,0
Test_02,98,FB,286.1297,-400.2917,114.162,40.675,19.48777,35.47318,-54.96095,15.375,0.4310009,0
Test_02,99,FB,-106.5345,159.28457,52.75007,27.59166667,-30.77861,140.5299,-171.30851,7.516666667,0.733997,0
Test_02,100,FB,30.6762,-129.029917,98.353717,18.84166667,14.40841,324.8561,-339.26451,3.758333333,0.812996,0
Test_02,101,FB,-196.59964,264.5422,67.94256,55.425,-24.47855,153.3745,-177.85305,24.63333333,0.735997,0
Test_02,102,FB,270.7039,-389.6322,118.9283,57.35,0,335.7911,-335.7911,20.65,0.7719965,0
Test_02,103,FB,-302.7894,419.695,116.9056,44.00833333,19.37417,75.49365,-56.11948,17.825,0.6129985,0
Test_02,104,FB,-230.3798,319.8597,89.4799,44.025,0,293.2316,-293.2316,15.85,0.6749977,0
Test_02,105,FB,-292.2665,377.4172,85.1507,41.025,-9.529892,126.3656,-135.895492,17.93333333,0.5909988,0
Test_02,106,FB,-149.12342,267.86224,118.73882,31.825,38.18214,326.4967,-288.31456,11.51666667,0.5399995,0
Test_02,107,FB,-185.1146,229.01657,43.90197,34.71666667,-9.617342,198.2141,-207.831442,15.50833333,0.730997,0
Test_02,108,FB,221.2776,-307.8309,86.5533,41.875,0,22.13771,-22.13771,13.80833333,0.7019974,0
Test_02,109,FB,61.5242,-185.392253,123.868053,29.63333333,26.52621,150.2616,-176.78781,10.66666667,0.7809964,0
Test_02,110,FB,-285.2761,432.4604,147.1843,79.45833333,34.86465,273.8551,-238.99045,47.06666667,0.7429969,0
Test_02,111,FB,-59.8414,217.5675,157.7261,29.91666667,32.2113,178.9852,-146.7739,7.191666667,0.7139972,0
Test_02,112,FB,-46.621,191.71516,145.09416,32.04166667,3.269631,87.61033,-84.340699,6.225,0.7509968,0
Test_02,113,FB,-310.69977,290.66894,-20.03083,36.85833333,-36.99537,319.9708,-356.96617,18.80833333,0.7129973,0
Test_02,114,FB,-261.19101,318.53326,57.34225,40.35833333,13.65767,65.29845,-51.64078,15.56666667,0.6049986,0
Test_02,115,FB,227.2674,-373.3012,146.0338,38.69166667,32.11352,251.6116,-283.72512,15.93333333,0.8189959,0
Test_02,116,FB,-80.2514,173.12203,92.87063,23.34166667,14.22214,337.3914,-323.16926,7.241666667,0.9049948,0
Test_02,117,FB,-104.565,185.63789,81.07289,24.28333333,-15.52233,186.563,-202.08533,9.116666667,0.9259945,0
Test_02,118,FB,-355.822,502.8442,147.0222,58.51666667,0,13.4887,-13.4887,25.03333333,0.7149972,0
Test_02,119,FB,-80.0831,181.2076,101.1245,26.225,11.50922,251.9124,-240.40318,6.866666667,0.7269971,0
Test_02,120,FB,68.51748,-160.8503,92.33282,27.425,10.8726,98.27663,-109.14923,7.608333333,0.7999961,0
Test_02,121,FB,-217.5532,353.20938,135.65618,39.41666667,21.48199,237.9261,-216.44411,13.20833333,0.4590005,0
Test_02,122,FB,-267.12627,381.1679,114.04163,41.425,19.55484,113.6771,-94.12226,14.55,0.5149998,0
Test_02,123,FB,287.69899,-459.86601,172.16702,56.075,28.93642,346.6156,-375.55202,24.21666667,0.3820015,0
Test_02,124,FB,-218.8233,310.012,91.1887,40.95833333,-14.43644,36.54441,-50.98085,15.68333333,0.3930014,0
Test_02,125,FB,-152.0335,216.9412,64.9077,27.35,0,248.0457,-248.0457,11.58333333,0.7209972,0
Test_02,126,FB,278.7795,-408.9334,130.1539,44.8,0,81.14417,-81.14417,17.04166667,0.5449994,0
Test_02,127,FB,-293.9898,488.56321,194.57341,44.56666667,21.98192,192.7649,-170.78298,16.19166667,0.5819989,0
Test_02,128,FB,61.47445,-180.1239,118.64945,44.3,-22.46836,127.6558,-105.18744,19.65,0.3550019,0
Test_02,129,FB,268.02347,-418.70883,150.68536,47.76666667,55.81336,225.6656,-281.47896,17.325,0.4490007,0
Test_02,130,FB,-167.18284,275.0452,107.86236,38.58333333,-0.6808978,161.868,-162.5488978,16.59166667,0.4430007,0
Test_02,131,FB,37.7564,-180.28764,142.53124,19.03333333,0,26.47765,-26.47765,4.458333333,0.4880002,0
Test_02,132,FB,118.66163,-226.42269,107.76106,25.59166667,18.84964,150.2769,-169.12654,12.13333333,0.4830002,0
Test_02,133,FB,-297.96252,452.31855,154.35603,36.50833333,15.4632,264.1809,-248.7177,14.91666667,0.4720004,0
Test_02,134,FB,46.17589,-237.4224,191.24651,35.98333333,2.408202,163.6502,-166.058402,15.65833333,0.4430007,0
Test_02,135,FB,28.8521,-151.64231,122.79021,18.33333333,42.94423,208.6995,-251.64373,3.991666667,0.5669991,0
Test_02,136,FB,-111.466,226.76989,115.30389,36.43333333,1.715387,322.3332,-320.617813,20.85,0.576999,0
Test_02,137,FB,-173.53289,257.35402,83.82113,30.00833333,48.49626,161.6897,-113.19344,12.33333333,0.5849989,0
Test_02,138,FB,22.8023,-146.824,124.0217,19.275,50.79619,1.551554,-52.347744,4.008333333,0.7919962,0
Test_02,139,FB,309.7772,-421.6966,111.9194,35.95,28.99247,129.4208,-158.41327,15.83333333,0.3970013,0
Test_02,140,FB,-195.6125,268.9593,73.3468,26.975,12.34794,219.5316,-207.18366,11.71666667,0.8329957,0
Test_02,141,FB,291.69377,-461.83379,170.14002,37,-22.21192,54.65412,-32.4422,15.20833333,0.8549954,0
Test_02,142,FB,150.07053,-307.6143,157.54377,30.69166667,-13.0445,132.4257,-119.3812,9.566666667,0.8639953,0
Test_02,143,FB,279.2765,-387.5773,108.3008,38.15,1.889378,208.0771,-209.966478,17.24166667,0.5629992,0
Test_02,144,FB,7.8395,-100.3002,92.4607,12.96666667,7.903368,303.1871,-311.090468,1.308333333,0.6349983,0
Test_02,145,FB,-311.7197,437.3773,125.6576,37.81666667,16.1863,109.6692,-93.4829,16.86666667,0.6699978,0
Test_02,146,FB,336.665,-454.7068,118.0418,38.725,28.21519,2.94728,-31.16247,17.4,0.9359944,0
Test_02,147,FB,-4.8318,150.98861,146.15681,17.78333333,-64.7002,83.32925,-148.02945,1.866666667,0.8309957,0
Test_02,148,FB,-139.0229,242.0553,103.0324,36.4,21.12368,318.2466,-297.12292,19.26666667,0.9539942,0
Test_02,149,FB,-265.9539,356.5618,90.6079,30.99166667,-12.08587,158.4128,-170.49867,13.04166667,0.887995,0
Test_02,150,FB,115.2175,-257.51119,142.29369,30.59166667,-22.75402,349.4121,-326.65808,15.66666667,0.8679953,0
Test_02,151,FB,284.71553,-460.76698,176.05145,38.375,-17.49335,78.69991,-61.20656,16.625,0.7149972,0
Test_02,152,FB,313.36319,-432.66519,119.302,86.51666667,46.3438,182.9605,-229.3043,64.58333333,0.8049961,0
Test_02,153,FB,-198.867468,322.11668,123.249212,29.45833333,0,284.7277,-284.7277,11.54166667,0.889995,0
Test_02,154,FB,81.81769,-189.9005,108.08281,19.18333333,0,140.086,-140.086,5.675,0.7849963,0
Test_02,155,FB,-93.9762,186.889937,92.913737,17.59166667,-15.5486,276.6372,-292.1858,7.083333333,0.8489955,0
Test_02,156,FB,-78.224,227.46095,149.23695,24.56666667,26.24436,86.82607,-60.58171,9.083333333,0.7009974,0
Test_02,157,FB,-67.15838,220.8453,153.68692,22.21666667,10.24937,350.8697,-340.62033,4.658333333,0.7659966,0
Test_02,158,FB,-202.7125,321.6446,118.9321,28.40833333,-12.87116,213.4222,-226.29336,10.38333333,0.7019974,0
Test_02,159,FB,-214.4191,289.9527,75.5336,28.99166667,9.790214,68.40575,-58.615536,13.61666667,0.7449968,0
Test_02,160,FB,-50.03927,190.7397,140.70043,19.725,4.49093,252.8833,-248.39237,6.308333333,0.8239958,0
Test_02,161,FB,-38.3828,192.57749,154.19469,32.325,0,115.2882,-115.2882,4.658333333,0.7099973,0
Test_02,162,FB,253.03552,-360.2961,107.26058,29.375,4.829837,312.9349,-317.764737,13.43333333,0.5989987,0
Test_02,163,FB,-296.16868,381.11549,84.94681,36.53333333,-18.347,23.52892,-41.87592,16.575,0.8689952,0
Test_02,164,FB,45.119,-185.43562,140.31662,19.19166667,10.03194,206.6679,-216.69984,5.575,0.886995,0
Test_02,165,FB,-30.22492,181.3282,151.10328,17.83333333,36.68655,2.325853,34.360697,3.066666667,0.8629953,0
Test_02,166,FB,-295.347,422.2603,126.9133,38.025,40.18873,229.4555,-189.26677,16.13333333,0.5459994,0
Test_02,167,FB,145.4185,-208.5193,63.1008,29.24166667,-17.59174,113.5513,-95.95956,13.90833333,0.8939949,0
Test_02,168,FB,-45.54867,171.24655,125.69788,22.33333333,11.98447,249.8783,-237.89383,6.125,0.8789951,0
Test_02,169,FB,-132.44763,237.229015,104.781385,43.275,-41.87966,111.4619,-153.34156,26.13333333,0.888995,0
Test_02,170,FB,104.5948,-191.44286,86.84806,20.275,18.78764,340.7005,-359.48814,8.458333333,0.735997,0
Test_02,171,FB,-177.874808,223.583062,45.708254,29.59166667,6.239003,104.2843,-98.045297,14.09166667,0.7809964,0
Test_02,172,FB,31.2693,-119.5682,88.2989,23.075,-38.62407,305.0724,-266.44833,5.108333333,0.8299958,0
Test_02,173,FB,-160.46093,218.3581,57.89717,41.325,-11.92331,105.0039,-116.92721,21.6,0.9239945,0
Test_02,174,FB,118.582,-217.3447,98.7627,21.65,27.20794,312.41,-339.61794,7.691666667,0.7999961,0
Test_02,175,FB,-71.33461,164.66819,93.33358,25.6,24.58313,104.9425,-80.35937,12.36666667,0.5,0
Test_02,176,FB,-114.40476,171.41629,57.01153,25.525,0,289.8841,-289.8841,10.20833333,0.7819964,0
Test_02,177,FB,-127.612,232.5484,104.9364,24.6,-41.60649,100.5068,-142.11329,9.658333333,0.887995,0
Test_02,178,FB,298.5686,-399.7007,101.1321,42.91666667,4.394057,302.4615,-306.855557,23.55,0.8059961,0
Test_02,179,FB,179.1166,-272.53651,93.41991,24.79166667,0,61.33197,-61.33197,11.93333333,0.9219946,0
Test_02,180,FB,264.4475,-413.33675,148.88925,41.31666667,1.147697,157.3897,-158.537397,17.425,0.806996,0
Test_02,181,FB,330.0507,-389.4251,59.3744,43.825,-45.5177,242.236,-196.7183,19.14166667,0.9509942,0
Test_02,182,FB,-124.6093,244.94041,120.33111,24.91666667,4.209956,66.09826,-61.888304,8.533333333,0.811996,0
Test_02,183,FB,-5.1611,126.32313,121.16203,17.925,43.55831,303.8111,-260.25279,1.2,0.887995,0
Test_02,184,FB,309.74079,-459.2991,149.55831,42.79166667,-62.9255,143.0224,-80.0969,16,0.9449943,0
Test_02,185,FB,124.27516,-253.1715,128.89634,27.275,0.7779223,239.4757,-240.2536223,9.075,0.9289945,0
Test_02,186,FB,-138.99205,234.01119,95.01914,41.3,-23.22868,331.3424,-354.57108,23.1,0.9309945,0
Test_02,187,FB,-241.05777,353.7886,112.73083,37.48333333,-24.06418,205.3934,-229.45758,13.81666667,0.8389956,0
Test_02,188,FB,-27.5243,143.8808,116.3565,16,0,62.22269,-62.22269,3.083333333,0.8489955,0
Test_02,189,FB,27.5132,-121.08513,93.57193,18,-2.493356,257.9459,-255.452544,5.658333333,1,0
Test_02,190,FB,-354.3072,434.4627,80.1555,47.13333333,21.26322,21.05674,0.20648,20.10833333,0.5,0
Test_02,191,noFB,-301.67137,389.3622,87.69083,35.65,0,238.4627,-238.4627,35.65,0.6169985,0
Test_02,192,noFB,-244.87201,322.96781,78.0958,29.68333333,0,86.79139,-86.79139,29.68333333,0.8989949,0
Test_02,193,noFB,88.93429,-180.7417,91.80741,20.36666667,0,265.1899,-265.1899,20.36666667,0.9449943,0
Test_02,194,noFB,280.4025,-374.6608,94.2583,37.10833333,0,3.827661,-3.827661,37.10833333,0.9819938,0
Test_02,195,noFB,-256.3398,365.6362,109.2964,35.15833333,0,129.6081,-129.6081,35.15833333,0.9459943,0
Test_02,196,noFB,185.52776,-284.7009,99.17314,31.4,0,350.6368,-350.6368,31.4,1,0
Test_02,197,noFB,-175.55195,292.6637,117.11175,33.55,0,108.9131,-108.9131,33.55,0.8009961,0
Test_02,198,noFB,-132.255,222.70608,90.45108,23.66666667,0,14.51875,-14.51875,23.66666667,0.8029961,0
Test_02,199,noFB,122.63398,-224.49471,101.86073,22.775,0,209.1306,-209.1306,22.775,0.8659953,0
Test_02,200,noFB,-191.3102,298.7046,107.3944,30.225,0,308.4467,-308.4467,30.225,0.9139947,0
Test_04,1,noFB,58.7329,-113.7202,54.9873,42.67133333,0,89.22012,-89.22012,42.67133333,0.9859937,0
Test_04,2,noFB,-7.7732,27.4406,19.6674,35.82383333,0,335.7219,-335.7219,35.82383333,0.4370008,0
Test_04,3,noFB,107.6244,-140.778754,33.154354,60.34941667,0,152.9054,-152.9054,60.34941667,0.7699965,0
Test_04,4,noFB,-356.9777,4.2009,-352.7768,110.695,0,315.795,-315.795,110.695,0.9349944,0
Test_04,5,noFB,48.9253,-78.9888,30.0635,44.89833333,0,136.7396,-136.7396,44.89833333,0.8159959,0
Test_04,6,noFB,-311.4157,321.9212,10.5055,104.7883333,0,300.5841,-300.5841,104.7883333,0.7909963,0
Test_04,7,noFB,61.2004,-97.0623,35.8619,36.5525,0,128.4209,-128.4209,36.5525,0.7439969,0
Test_04,8,noFB,349.3621,5.5485,-354.9106,116.715,0,292.9194,-292.9194,116.715,0.7369969,0
Test_04,9,noFB,-231.0629,233.6427,2.5798,88.12416667,0,112.2593,-112.2593,88.12416667,0.6289983,0
Test_04,10,noFB,-84.116,47.1575,-36.9585,47.30083333,0,292.634,-292.634,47.30083333,0.6879976,0
Test_04,11,FB,-330.6607,382.768,52.1073,85.05916667,10.15901,117.4736,-107.31459,29.725,0.7919962,0
Test_04,12,FB,-213.36716,228.90088,15.53372,70.62166667,-21.54751,347.5937,-369.14121,26.75916667,0.7919962,0
Test_04,13,FB,-89.6893,91.0349,1.3456,68.67916667,-16.04746,168.7118,-184.75926,8.71,0.8159959,0
Test_04,14,FB,322.8471,-312.1975,-10.6496,115.6,-39.36168,347.3573,-307.99562,42.6725,0.806996,0
Test_04,15,FB,-40.2278,122.3517,82.1239,82.19833333,51.09329,184.2316,-133.13831,14.73166667,0.7709965,0
Test_04,16,FB,58.81186,-138.43041,79.61855,77.19416667,26.46826,75.02926,-101.49752,14.26583333,0.7949962,0
Test_04,17,FB,140.15598,-179.63279,39.47681,83.10583333,8.064701,201.3535,-209.418201,28.3375,0.6599979,0
Test_04,18,FB,-258.145807,220.3154,-37.830407,83.62333333,-27.47083,353.1486,-380.61943,33.1875,0.8379956,0
Test_04,19,FB,4.8616,-88.0874,83.2258,49.06333333,27.7078,130.8163,-158.5241,1.025833333,0.8589954,0
Test_04,20,FB,-130.6121,134.0534,3.4413,46.65583333,-59.60029,275.3793,-334.97959,16.95166667,0.890995,0
Test_04,21,FB,20.9571,-48.3512,27.3941,46.37416667,-16.20321,32.88524,-16.68203,11.02583333,0.9089947,0
Test_04,22,FB,-329.6957,361.3882,31.6925,105.7983333,12.56673,213.6005,-201.03377,26.9425,0.9469942,0
Test_04,23,FB,188.9871,-215.7092,26.7221,95.24083333,-11.44996,55.3355,-43.88554,33.9725,0.8789951,0
Test_04,24,FB,13.1191,-94.11525,80.99615,59.05,32.63063,221.4264,-254.05703,9.173333333,0.7259971,0
Test_04,25,FB,19.0165,-54.51918,35.50268,65.8125,-8.881096,0.837883,8.043213,6.776666667,0.8449956,0
Test_04,26,FB,54.75845,-117.03761,62.27916,67.0125,23.35032,181.1427,-204.49302,13.80583333,0.8529955,0
Test_04,27,FB,-221.578,0.191731,-221.386269,31.46916667,12.11753,321.2417,-309.12417,31.46916667,0.7399969,0
Test_04,28,FB,66.175285,-108.44682,42.271535,38.41,0,92.80313,-92.80313,8.9875,0.9909937,0
Test_04,29,FB,-96.9643,118.8934,21.9291,64.32583333,-24.66484,257.9121,-282.57694,22.685,0.9850002,0
Test_04,30,FB,-343.685587,348.6571,4.97151304,97.825,-26.49048,71.39513,-97.88561,45.30833333,0.8539954,0
Test_04,31,FB,-13.4374,135.67568,122.23828,81.8125,61.47449,241.2585,-179.78401,4.079166667,0.6329983,0
